year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2018,disappeared,cases,2018_disappeared_cases_009,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2019,disappeared,cases,2019_disappeared_cases_001,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2019,disappeared,cases,2019_disappeared_cases_002,3,Sur,0.0,False,3,Band 3: Mid-Size,-92.918584,18.208691
2019,disappeared,cases,2019_disappeared_cases_003,16,Centro,0.9375,True,2,Band 2: Small Town,-101.886634,20.939864
2019,disappeared,cases,2019_disappeared_cases_004,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2019,disappeared,cases,2019_disappeared_cases_005,4,Norte,0.0,False,2,Band 2: Small Town,-97.843301,25.486819
2019,disappeared,cases,2019_disappeared_cases_006,13,Centro,0.0,False,3,Band 3: Mid-Size,-99.120774,19.38566
2019,disappeared,cases,2019_disappeared_cases_007,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2020,disappeared,cases,2020_disappeared_cases_001,3,Norte,0.0,False,2,Band 2: Small Town,-97.946898,25.445213
2020,disappeared,cases,2020_disappeared_cases_002,16,Centro,0.0,False,3,Band 3: Mid-Size,-99.085237,19.407102
2020,disappeared,cases,2020_disappeared_cases_003,4,Sur,0.0,False,3,Band 3: Mid-Size,-92.803593,18.117742
2020,disappeared,cases,2020_disappeared_cases_004,6,Centro,0.0,False,3,Band 3: Mid-Size,-99.090906,18.844147
2020,disappeared,cases,2020_disappeared_cases_005,17,Centro,0.9412,True,2,Band 2: Small Town,-101.861685,20.859175
2020,disappeared,cases,2020_disappeared_cases_006,4,Norte-Occidente,0.5,True,1,Band 1: Rural,-103.159668,23.363832
2020,disappeared,cases,2020_disappeared_cases_007,4,Centro-Norte,0.0,False,2,Band 2: Small Town,-102.404412,19.743319
2020,disappeared,cases,2020_disappeared_cases_008,6,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.294627,20.549445
2020,disappeared,cases,2020_disappeared_cases_009,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2020,disappeared,cases,2020_disappeared_cases_010,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2021,disappeared,cases,2021_disappeared_cases_001,5,Centro,0.0,False,3,Band 3: Mid-Size,-99.575787,19.221661
2021,disappeared,cases,2021_disappeared_cases_002,12,Norte-Occidente,0.25,False,2,Band 2: Small Town,-103.168631,23.152028
2021,disappeared,cases,2021_disappeared_cases_003,20,Centro,0.0,False,3,Band 3: Mid-Size,-99.046807,19.422073
2021,disappeared,cases,2021_disappeared_cases_004,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.181318,19.720501
2021,disappeared,cases,2021_disappeared_cases_005,9,Sur,0.0,False,3,Band 3: Mid-Size,-93.015328,18.077359
2021,disappeared,cases,2021_disappeared_cases_006,4,Centro,0.0,False,3,Band 3: Mid-Size,-99.220654,18.870067
2021,disappeared,cases,2021_disappeared_cases_007,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2021,disappeared,cases,2021_disappeared_cases_008,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.020143,21.532485
2021,disappeared,cases,2021_disappeared_cases_009,4,Centro,1.0,True,2,Band 2: Small Town,-100.97088,20.533255
2021,disappeared,cases,2021_disappeared_cases_010,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2022,disappeared,cases,2022_disappeared_cases_001,3,Sur,0.0,False,3,Band 3: Mid-Size,-92.918584,18.208691
2022,disappeared,cases,2022_disappeared_cases_002,4,Centro,1.0,True,3,Band 3: Mid-Size,-100.97088,20.533255
2022,disappeared,cases,2022_disappeared_cases_003,4,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.285846,20.606697
2022,disappeared,cases,2022_disappeared_cases_004,24,Centro,0.0,False,3,Band 3: Mid-Size,-99.090341,19.411166
2022,disappeared,cases,2022_disappeared_cases_005,7,Norte-Occidente,0.2857,False,2,Band 2: Small Town,-102.970109,23.211449
2022,disappeared,cases,2022_disappeared_cases_006,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2023,disappeared,cases,2023_disappeared_cases_001,36,Centro,0.0,False,3,Band 3: Mid-Size,-99.203682,19.385379
2023,disappeared,cases,2023_disappeared_cases_002,10,Norte-Occidente,0.5,True,2,Band 2: Small Town,-102.944987,23.132939
2023,disappeared,cases,2023_disappeared_cases_003,5,Sur,0.0,False,3,Band 3: Mid-Size,-92.88875,18.067037
2023,disappeared,cases,2023_disappeared_cases_004,6,Norte,0.0,False,3,Band 3: Mid-Size,-100.292716,25.961985
2023,disappeared,cases,2023_disappeared_cases_005,4,Norte,0.0,False,3,Band 3: Mid-Size,-115.646532,32.028356
2023,disappeared,cases,2023_disappeared_cases_006,4,Centro,1.0,True,3,Band 3: Mid-Size,-100.97088,20.533255
2023,disappeared,cases,2023_disappeared_cases_007,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2023,disappeared,cases,2023_disappeared_cases_008,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.180456,19.7469
2024,disappeared,cases,2024_disappeared_cases_001,3,Norte,0.0,False,2,Band 2: Small Town,-112.913445,31.358043
2024,disappeared,cases,2024_disappeared_cases_002,6,Norte-Occidente,0.6667,True,2,Band 2: Small Town,-102.905601,22.867309
2024,disappeared,cases,2024_disappeared_cases_003,34,Centro,0.0,False,3,Band 3: Mid-Size,-99.178206,19.400787
2024,disappeared,cases,2024_disappeared_cases_004,5,Centro,0.0,False,3,Band 3: Mid-Size,-99.120462,19.735288
2024,disappeared,cases,2024_disappeared_cases_005,3,Norte,0.0,False,1,Band 1: Rural,-110.812611,28.175533
2024,disappeared,cases,2024_disappeared_cases_006,5,Sur,0.0,False,3,Band 3: Mid-Size,-92.88875,18.067037
2024,disappeared,cases,2024_disappeared_cases_007,5,Norte,0.0,False,3,Band 3: Mid-Size,-115.418757,31.499415
2024,disappeared,cases,2024_disappeared_cases_008,4,Centro,1.0,True,3,Band 3: Mid-Size,-100.97088,20.533255
2024,disappeared,cases,2024_disappeared_cases_009,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
