year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2021,total,rates,2021_total_rates_007,3,Centro-Norte,0.3333,False,1,Band 1: Rural,-100.288923,22.158186
2021,total,rates,2021_total_rates_008,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2022,total,rates,2022_total_rates_001,6,Sur,0.0,False,1,Band 1: Rural,-96.869659,19.51041
2022,total,rates,2022_total_rates_002,27,Norte-Occidente,0.4074,False,1,Band 1: Rural,-102.996106,22.825676
2022,total,rates,2022_total_rates_003,41,Norte,0.0,False,1,Band 1: Rural,-99.856308,26.003959
2022,total,rates,2022_total_rates_004,18,Centro,0.0,False,2,Band 2: Small Town,-99.186619,18.709923
2022,total,rates,2022_total_rates_005,4,Sur,0.0,False,2,Band 2: Small Town,-96.931668,18.88251
2022,total,rates,2022_total_rates_006,5,Centro,0.0,False,1,Band 1: Rural,-98.135635,19.26861
2022,total,rates,2022_total_rates_007,5,Norte,0.0,False,1,Band 1: Rural,-99.091133,23.809056
2022,total,rates,2022_total_rates_008,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2023,total,rates,2023_total_rates_001,4,Centro,0.0,False,1,Band 1: Rural,-98.359552,18.197831
2023,total,rates,2023_total_rates_002,17,Centro,0.0,False,1,Band 1: Rural,-99.53977,19.25683
2023,total,rates,2023_total_rates_003,32,Norte-Occidente,0.4688,False,1,Band 1: Rural,-102.73723,22.771601
2023,total,rates,2023_total_rates_004,8,Centro-Norte,0.75,True,1,Band 1: Rural,-101.581879,19.847486
2023,total,rates,2023_total_rates_005,51,Norte,0.0,False,1,Band 1: Rural,-99.550461,25.400108
2023,total,rates,2023_total_rates_006,8,Centro,0.0,False,3,Band 3: Mid-Size,-99.114586,18.838584
2023,total,rates,2023_total_rates_007,6,Centro,0.0,False,2,Band 2: Small Town,-99.923055,19.211187
2023,total,rates,2023_total_rates_008,4,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.357597,21.999684
2023,total,rates,2023_total_rates_009,8,Norte,0.0,False,1,Band 1: Rural,-111.924451,30.952782
2023,total,rates,2023_total_rates_010,3,Centro-Norte,0.0,False,1,Band 1: Rural,-99.776651,22.017389
2023,total,rates,2023_total_rates_011,3,Centro-Norte,0.6667,True,1,Band 1: Rural,-102.016434,20.187341
2024,total,rates,2024_total_rates_001,18,Norte,0.0,False,1,Band 1: Rural,-111.450112,30.560057
2024,total,rates,2024_total_rates_002,46,Norte,0.0,False,1,Band 1: Rural,-99.615965,25.598428
2024,total,rates,2024_total_rates_003,7,Centro,0.0,False,1,Band 1: Rural,-98.376894,19.082213
2024,total,rates,2024_total_rates_004,19,Norte-Occidente,0.6316,True,1,Band 1: Rural,-102.645907,22.725517
2024,total,rates,2024_total_rates_005,11,Centro-Norte,0.9091,True,2,Band 2: Small Town,-101.335033,20.096066
2024,total,rates,2024_total_rates_006,24,Centro,0.0,False,3,Band 3: Mid-Size,-99.368696,19.380262
2024,total,rates,2024_total_rates_007,4,Centro,0.0,False,1,Band 1: Rural,-97.938683,18.937018
2024,total,rates,2024_total_rates_008,4,Centro,0.0,False,3,Band 3: Mid-Size,-98.757516,20.019122
2024,total,rates,2024_total_rates_009,4,Centro,0.0,False,1,Band 1: Rural,-98.489121,18.631974
2024,total,rates,2024_total_rates_010,8,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.278609,22.044838
2024,total,rates,2024_total_rates_011,8,Centro,0.0,False,2,Band 2: Small Town,-98.797362,19.893577
2024,total,rates,2024_total_rates_012,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.819783,19.276041
2024,total,rates,2024_total_rates_013,6,Norte,0.0,False,1,Band 1: Rural,-109.294115,28.07231
2024,total,rates,2024_total_rates_014,5,Norte-Occidente,0.0,False,2,Band 2: Small Town,-105.561559,23.177523
2024,total,rates,2024_total_rates_015,3,Centro,0.0,False,2,Band 2: Small Town,-99.272083,19.976945
