year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2019,located_alive,rates,2019_located_alive_rates_003,14,Centro,0.0,False,3,Band 3: Mid-Size,-99.155058,19.395154
2019,located_alive,rates,2019_located_alive_rates_004,6,Centro-Norte,0.0,False,2,Band 2: Small Town,-103.45163,19.726732
2019,located_alive,rates,2019_located_alive_rates_005,5,Centro-Norte,0.2,False,2,Band 2: Small Town,-103.596848,20.394118
2019,located_alive,rates,2019_located_alive_rates_006,4,Centro,0.0,False,3,Band 3: Mid-Size,-98.757516,20.019122
2019,located_alive,rates,2019_located_alive_rates_007,3,Sur,0.0,False,2,Band 2: Small Town,-87.91236,20.971937
2019,located_alive,rates,2019_located_alive_rates_008,6,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.338269,21.98569
2019,located_alive,rates,2019_located_alive_rates_009,3,Centro,0.0,False,1,Band 1: Rural,-98.034568,19.051723
2019,located_alive,rates,2019_located_alive_rates_010,23,Norte,0.0,False,1,Band 1: Rural,-100.139886,25.918057
2019,located_alive,rates,2019_located_alive_rates_011,3,Centro,0.0,False,2,Band 2: Small Town,-98.454486,19.878338
2019,located_alive,rates,2019_located_alive_rates_012,5,Sur,0.0,False,1,Band 1: Rural,-89.081311,21.071777
2019,located_alive,rates,2019_located_alive_rates_013,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2019,located_alive,rates,2019_located_alive_rates_014,7,Norte-Occidente,0.0,False,1,Band 1: Rural,-104.585015,20.884878
2019,located_alive,rates,2019_located_alive_rates_015,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2019,located_alive,rates,2019_located_alive_rates_016,3,Sur,0.0,False,1,Band 1: Rural,-89.684961,20.829578
2020,located_alive,rates,2020_located_alive_rates_001,17,Centro,0.0,False,2,Band 2: Small Town,-99.01051,20.070477
2020,located_alive,rates,2020_located_alive_rates_002,91,Centro,0.0,False,2,Band 2: Small Town,-99.172035,19.222357
2020,located_alive,rates,2020_located_alive_rates_003,11,Sur,0.0,False,1,Band 1: Rural,-96.727771,17.04166
2020,located_alive,rates,2020_located_alive_rates_004,12,Norte-Occidente,0.4167,False,1,Band 1: Rural,-103.106989,23.222832
2020,located_alive,rates,2020_located_alive_rates_005,5,Centro,0.0,False,3,Band 3: Mid-Size,-99.120462,19.735288
2020,located_alive,rates,2020_located_alive_rates_006,4,Sur,0.0,False,3,Band 3: Mid-Size,-93.185063,16.689341
2020,located_alive,rates,2020_located_alive_rates_007,4,Centro,0.0,False,3,Band 3: Mid-Size,-98.757516,20.019122
2020,located_alive,rates,2020_located_alive_rates_008,7,Centro,0.0,False,1,Band 1: Rural,-98.299611,19.283503
2020,located_alive,rates,2020_located_alive_rates_009,5,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.405628,22.048838
2020,located_alive,rates,2020_located_alive_rates_010,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.872161,19.290364
2020,located_alive,rates,2020_located_alive_rates_011,19,Norte,0.0,False,1,Band 1: Rural,-99.951281,25.772187
2020,located_alive,rates,2020_located_alive_rates_012,5,Centro,0.0,False,1,Band 1: Rural,-98.135635,19.26861
2020,located_alive,rates,2020_located_alive_rates_013,4,Norte-Occidente,0.5,True,1,Band 1: Rural,-103.403595,21.976267
2020,located_alive,rates,2020_located_alive_rates_014,7,Centro,0.0,False,2,Band 2: Small Town,-98.198613,19.415683
2020,located_alive,rates,2020_located_alive_rates_015,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2020,located_alive,rates,2020_located_alive_rates_016,5,Centro,0.0,False,1,Band 1: Rural,-98.202823,19.170018
2020,located_alive,rates,2020_located_alive_rates_017,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2021,located_alive,rates,2021_located_alive_rates_001,10,Sur,0.0,False,2,Band 2: Small Town,-96.832998,19.566757
2021,located_alive,rates,2021_located_alive_rates_002,51,Centro,0.0,False,2,Band 2: Small Town,-99.232594,19.05327
2021,located_alive,rates,2021_located_alive_rates_003,23,Norte-Occidente,0.3913,False,1,Band 1: Rural,-102.974555,22.778619
2021,located_alive,rates,2021_located_alive_rates_004,7,Sur,0.0,False,1,Band 1: Rural,-96.747315,17.033558
2021,located_alive,rates,2021_located_alive_rates_005,28,Norte,0.0,False,1,Band 1: Rural,-100.255549,25.73473
2021,located_alive,rates,2021_located_alive_rates_006,4,Centro,0.0,False,1,Band 1: Rural,-98.112468,19.273986
2021,located_alive,rates,2021_located_alive_rates_007,9,Sur,0.0,False,2,Band 2: Small Town,-97.063681,18.924353
2021,located_alive,rates,2021_located_alive_rates_008,10,Centro,0.0,False,1,Band 1: Rural,-98.217918,19.166621
2021,located_alive,rates,2021_located_alive_rates_009,6,Centro-Norte,0.8333,True,1,Band 1: Rural,-103.605481,20.764084
2021,located_alive,rates,2021_located_alive_rates_010,4,Sur,0.0,False,3,Band 3: Mid-Size,-97.061983,20.223084
2021,located_alive,rates,2021_located_alive_rates_011,3,Centro,0.0,False,1,Band 1: Rural,-98.223649,19.363673
2021,located_alive,rates,2021_located_alive_rates_012,7,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.271853,20.539768
2021,located_alive,rates,2021_located_alive_rates_013,3,Centro,0.0,False,2,Band 2: Small Town,-98.095602,19.397543
2021,located_alive,rates,2021_located_alive_rates_014,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2021,located_alive,rates,2021_located_alive_rates_015,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.073898,19.740436
2022,located_alive,rates,2022_located_alive_rates_001,9,Sur,0.0,False,1,Band 1: Rural,-96.882136,19.535498
2022,located_alive,rates,2022_located_alive_rates_002,5,Sur,0.0,False,2,Band 2: Small Town,-92.281445,14.85791
2022,located_alive,rates,2022_located_alive_rates_003,30,Norte,0.0,False,1,Band 1: Rural,-100.070104,25.717015
2022,located_alive,rates,2022_located_alive_rates_004,22,Norte-Occidente,0.4545,False,1,Band 1: Rural,-103.100283,22.644894
2022,located_alive,rates,2022_located_alive_rates_005,27,Centro,0.0,False,2,Band 2: Small Town,-99.2061,18.868688
2022,located_alive,rates,2022_located_alive_rates_006,3,Centro,0.0,False,1,Band 1: Rural,-98.305293,19.311767
2022,located_alive,rates,2022_located_alive_rates_007,4,Sur,0.0,False,2,Band 2: Small Town,-96.94126,18.868439
2022,located_alive,rates,2022_located_alive_rates_008,8,Centro,0.0,False,1,Band 1: Rural,-98.112536,19.29957
2022,located_alive,rates,2022_located_alive_rates_009,4,Norte,0.0,False,1,Band 1: Rural,-98.904886,23.96681
2022,located_alive,rates,2022_located_alive_rates_010,10,Centro,0.0,False,1,Band 1: Rural,-98.216384,19.169139
2022,located_alive,rates,2022_located_alive_rates_011,5,Centro,0.0,False,1,Band 1: Rural,-98.177058,19.327939
2022,located_alive,rates,2022_located_alive_rates_012,6,Centro,0.0,False,2,Band 2: Small Town,-98.04807,19.448692
2022,located_alive,rates,2022_located_alive_rates_013,4,Sur,0.0,False,2,Band 2: Small Town,-90.307257,18.737466
2022,located_alive,rates,2022_located_alive_rates_014,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2022,located_alive,rates,2022_located_alive_rates_015,3,Centro,0.0,False,1,Band 1: Rural,-98.869261,19.895625
2023,located_alive,rates,2023_located_alive_rates_001,23,Norte-Occidente,0.4348,False,1,Band 1: Rural,-102.852731,22.9512
2023,located_alive,rates,2023_located_alive_rates_002,87,Centro,0.0,False,3,Band 3: Mid-Size,-98.947317,19.12496
2023,located_alive,rates,2023_located_alive_rates_003,4,Centro,0.0,False,2,Band 2: Small Town,-99.786788,19.979378
2023,located_alive,rates,2023_located_alive_rates_004,4,Sur,0.0,False,2,Band 2: Small Town,-93.243481,16.766015
2023,located_alive,rates,2023_located_alive_rates_005,3,Sur,0.0,False,1,Band 1: Rural,-93.251071,17.844876
2023,located_alive,rates,2023_located_alive_rates_006,8,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.36199,22.042548
2023,located_alive,rates,2023_located_alive_rates_007,7,Centro,0.0,False,3,Band 3: Mid-Size,-99.932432,19.216872
2023,located_alive,rates,2023_located_alive_rates_008,22,Norte,0.0,False,1,Band 1: Rural,-100.156964,25.955016
2023,located_alive,rates,2023_located_alive_rates_009,5,Centro,0.0,False,3,Band 3: Mid-Size,-99.151085,19.719712
2023,located_alive,rates,2023_located_alive_rates_010,4,Centro,0.0,False,2,Band 2: Small Town,-99.219206,19.837063
2023,located_alive,rates,2023_located_alive_rates_011,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2023,located_alive,rates,2023_located_alive_rates_012,3,Centro,0.0,False,2,Band 2: Small Town,-98.944145,19.908816
2024,located_alive,rates,2024_located_alive_rates_001,24,Centro,0.0,False,2,Band 2: Small Town,-98.925499,20.02138
2024,located_alive,rates,2024_located_alive_rates_002,6,Sur,0.0,False,2,Band 2: Small Town,-93.172286,16.76095
2024,located_alive,rates,2024_located_alive_rates_003,81,Centro,0.0,False,3,Band 3: Mid-Size,-98.86873,19.266243
2024,located_alive,rates,2024_located_alive_rates_004,3,Norte,0.0,False,1,Band 1: Rural,-99.293208,23.853067
2024,located_alive,rates,2024_located_alive_rates_005,3,Sur,0.0,False,2,Band 2: Small Town,-97.151573,18.841902
2024,located_alive,rates,2024_located_alive_rates_006,14,Norte-Occidente,0.5,True,2,Band 2: Small Town,-102.686169,22.955841
2024,located_alive,rates,2024_located_alive_rates_007,4,Centro,0.0,False,3,Band 3: Mid-Size,-98.757516,20.019122
2024,located_alive,rates,2024_located_alive_rates_008,29,Norte,0.0,False,1,Band 1: Rural,-100.040267,25.821669
2024,located_alive,rates,2024_located_alive_rates_009,7,Centro,0.0,False,1,Band 1: Rural,-98.536229,18.636264
2024,located_alive,rates,2024_located_alive_rates_010,8,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.278609,22.044838
2024,located_alive,rates,2024_located_alive_rates_011,3,Norte,0.0,False,1,Band 1: Rural,-98.248967,24.428973
2024,located_alive,rates,2024_located_alive_rates_012,4,Centro,0.0,False,1,Band 1: Rural,-97.482898,18.669371
2024,located_alive,rates,2024_located_alive_rates_013,13,Centro,0.0,False,1,Band 1: Rural,-99.299866,18.75918
2024,located_alive,rates,2024_located_alive_rates_014,3,Norte-Occidente,0.0,False,2,Band 2: Small Town,-105.331218,24.051264
2024,located_alive,rates,2024_located_alive_rates_015,4,Norte,0.0,False,4,Band 4: Metropolitan,-100.243639,25.711495
2024,located_alive,rates,2024_located_alive_rates_016,4,Centro,0.0,False,3,Band 3: Mid-Size,-99.131972,19.736631
