year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2018,located_alive,cases,2018_located_alive_cases_003,3,Norte,0.0,False,2,Band 2: Small Town,-113.517122,31.755513
2018,located_alive,cases,2018_located_alive_cases_004,9,Norte,0.0,False,3,Band 3: Mid-Size,-100.278812,25.687792
2018,located_alive,cases,2018_located_alive_cases_005,3,Centro,0.0,False,3,Band 3: Mid-Size,-99.206529,18.847133
2018,located_alive,cases,2018_located_alive_cases_006,8,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.368023,20.58731
2018,located_alive,cases,2018_located_alive_cases_007,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.923816,19.394375
2018,located_alive,cases,2018_located_alive_cases_008,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2019,located_alive,cases,2019_located_alive_cases_001,24,Centro,0.0,False,3,Band 3: Mid-Size,-99.137108,19.382509
2019,located_alive,cases,2019_located_alive_cases_002,13,Norte,0.0,False,3,Band 3: Mid-Size,-100.248716,25.68214
2019,located_alive,cases,2019_located_alive_cases_003,11,Centro-Norte,0.9091,True,2,Band 2: Small Town,-103.322305,20.557337
2019,located_alive,cases,2019_located_alive_cases_004,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2020,located_alive,cases,2020_located_alive_cases_001,65,Centro,0.0,False,3,Band 3: Mid-Size,-99.1879,19.405967
2020,located_alive,cases,2020_located_alive_cases_002,11,Centro-Norte,1.0,True,2,Band 2: Small Town,-103.355384,20.629865
2020,located_alive,cases,2020_located_alive_cases_003,13,Norte,0.0,False,3,Band 3: Mid-Size,-100.25126,25.741842
2020,located_alive,cases,2020_located_alive_cases_004,3,Sur,0.0,False,3,Band 3: Mid-Size,-92.918584,18.208691
2020,located_alive,cases,2020_located_alive_cases_005,4,Sur,0.0,False,2,Band 2: Small Town,-93.230502,16.721121
2021,located_alive,cases,2021_located_alive_cases_001,16,Norte,0.0,False,3,Band 3: Mid-Size,-100.327403,25.746371
2021,located_alive,cases,2021_located_alive_cases_002,51,Centro,0.0,False,3,Band 3: Mid-Size,-99.18895,19.44547
2021,located_alive,cases,2021_located_alive_cases_003,14,Centro-Norte,0.8571,True,2,Band 2: Small Town,-103.40099,20.601655
2021,located_alive,cases,2021_located_alive_cases_004,3,Sur,0.0,False,3,Band 3: Mid-Size,-92.918584,18.208691
2021,located_alive,cases,2021_located_alive_cases_005,5,Centro,0.0,False,3,Band 3: Mid-Size,-99.197576,18.892931
2021,located_alive,cases,2021_located_alive_cases_006,3,Sur,0.0,False,2,Band 2: Small Town,-96.834284,19.50694
2021,located_alive,cases,2021_located_alive_cases_007,3,Sur,0.0,False,3,Band 3: Mid-Size,-93.200987,16.672643
2022,located_alive,cases,2022_located_alive_cases_001,3,Sur,0.0,False,3,Band 3: Mid-Size,-93.132879,18.042865
2022,located_alive,cases,2022_located_alive_cases_002,49,Centro,0.0,False,3,Band 3: Mid-Size,-99.173308,19.376601
2022,located_alive,cases,2022_located_alive_cases_003,15,Norte,0.0,False,3,Band 3: Mid-Size,-100.319017,25.729504
2022,located_alive,cases,2022_located_alive_cases_004,3,Centro-Norte,1.0,True,4,Band 4: Metropolitan,-103.299314,20.629254
2022,located_alive,cases,2022_located_alive_cases_005,3,Norte-Occidente,0.0,False,3,Band 3: Mid-Size,-110.722172,24.321984
2022,located_alive,cases,2022_located_alive_cases_006,5,Centro,0.0,False,2,Band 2: Small Town,-98.210478,19.148244
2023,located_alive,cases,2023_located_alive_cases_001,53,Centro,0.0,False,3,Band 3: Mid-Size,-99.213839,19.428883
2023,located_alive,cases,2023_located_alive_cases_002,15,Norte,0.0,False,3,Band 3: Mid-Size,-100.319017,25.729504
2023,located_alive,cases,2023_located_alive_cases_003,3,Norte-Occidente,0.0,False,3,Band 3: Mid-Size,-110.722172,24.321984
2023,located_alive,cases,2023_located_alive_cases_004,6,Centro,0.0,False,2,Band 2: Small Town,-98.257522,19.079032
2023,located_alive,cases,2023_located_alive_cases_005,3,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.461637,21.957385
2023,located_alive,cases,2023_located_alive_cases_006,3,Norte-Occidente,0.0,False,2,Band 2: Small Town,-105.254495,21.605377
2023,located_alive,cases,2023_located_alive_cases_007,3,Norte-Occidente,0.6667,True,2,Band 2: Small Town,-102.738183,22.89122
2024,located_alive,cases,2024_located_alive_cases_001,15,Norte,0.0,False,3,Band 3: Mid-Size,-100.263793,25.735216
2024,located_alive,cases,2024_located_alive_cases_002,53,Centro,0.0,False,3,Band 3: Mid-Size,-99.207889,19.4495
2024,located_alive,cases,2024_located_alive_cases_003,3,Norte-Occidente,0.0,False,3,Band 3: Mid-Size,-110.722172,24.321984
2024,located_alive,cases,2024_located_alive_cases_004,3,Centro,0.0,False,3,Band 3: Mid-Size,-98.296328,19.071271
2024,located_alive,cases,2024_located_alive_cases_005,3,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.242386,22.031734
