year,status,metric,cluster_id,n_munis,region,pct_bajio,is_bajio_cluster,dominant_band,band_label,centroid_x,centroid_y
2021,disappeared,rates,2021_disappeared_rates_002,5,Centro-Norte,1.0,True,2,Band 2: Small Town,-102.105237,21.294299
2021,disappeared,rates,2021_disappeared_rates_003,24,Norte-Occidente,0.2917,False,1,Band 1: Rural,-103.118592,22.968491
2021,disappeared,rates,2021_disappeared_rates_004,3,Norte,0.0,False,1,Band 1: Rural,-105.497624,29.628552
2021,disappeared,rates,2021_disappeared_rates_005,8,Centro,0.0,False,1,Band 1: Rural,-99.398445,18.605785
2021,disappeared,rates,2021_disappeared_rates_006,3,Norte-Occidente,0.3333,False,1,Band 1: Rural,-103.48556,21.209505
2022,disappeared,rates,2022_disappeared_rates_001,4,Norte,0.0,False,2,Band 2: Small Town,-113.06936,31.080586
2022,disappeared,rates,2022_disappeared_rates_002,22,Norte,0.0,False,1,Band 1: Rural,-99.502424,25.879211
2022,disappeared,rates,2022_disappeared_rates_003,25,Norte-Occidente,0.36,False,1,Band 1: Rural,-102.986481,22.796983
2022,disappeared,rates,2022_disappeared_rates_004,5,Norte,0.0,False,1,Band 1: Rural,-100.390637,27.489564
2022,disappeared,rates,2022_disappeared_rates_005,8,Centro-Norte,0.125,False,2,Band 2: Small Town,-102.61101,19.930866
2022,disappeared,rates,2022_disappeared_rates_006,3,Centro-Norte,0.3333,False,1,Band 1: Rural,-101.389532,19.580778
2022,disappeared,rates,2022_disappeared_rates_007,3,Norte,0.0,False,1,Band 1: Rural,-98.956473,23.707212
2022,disappeared,rates,2022_disappeared_rates_008,5,Centro,1.0,True,3,Band 3: Mid-Size,-100.975516,20.561421
2022,disappeared,rates,2022_disappeared_rates_009,3,Centro-Norte,0.0,False,3,Band 3: Mid-Size,-99.789579,22.07496
2023,disappeared,rates,2023_disappeared_rates_001,25,Norte-Occidente,0.52,True,1,Band 1: Rural,-102.623037,22.657641
2023,disappeared,rates,2023_disappeared_rates_002,10,Norte,0.0,False,1,Band 1: Rural,-111.745688,30.927277
2023,disappeared,rates,2023_disappeared_rates_003,31,Norte,0.0,False,1,Band 1: Rural,-99.551992,26.033638
2023,disappeared,rates,2023_disappeared_rates_004,11,Centro-Norte,0.8182,True,1,Band 1: Rural,-101.761477,20.05755
2024,disappeared,rates,2024_disappeared_rates_001,26,Norte,0.0,False,1,Band 1: Rural,-110.909291,29.679907
2024,disappeared,rates,2024_disappeared_rates_002,3,Centro-Norte,0.0,False,1,Band 1: Rural,-99.868693,21.842793
2024,disappeared,rates,2024_disappeared_rates_003,19,Centro,0.9474,True,2,Band 2: Small Town,-101.36703,20.214195
2024,disappeared,rates,2024_disappeared_rates_004,21,Norte,0.0,False,1,Band 1: Rural,-99.665429,26.106596
2024,disappeared,rates,2024_disappeared_rates_005,11,Norte-Occidente,0.0,False,2,Band 2: Small Town,-105.933548,23.21067
2024,disappeared,rates,2024_disappeared_rates_006,20,Norte-Occidente,0.65,True,1,Band 1: Rural,-102.651678,22.743702
2024,disappeared,rates,2024_disappeared_rates_007,5,Centro-Norte,0.2,False,2,Band 2: Small Town,-102.345829,19.954953
