status_id,year,month,morans_i,p_value,z_score
0,2023,12,0.2404983220511864,0.001,19.43359890198896
0,2024,1,0.20961252389239796,0.001,17.340241912705622
0,2024,2,0.1965356151377252,0.001,17.017439134420925
0,2024,3,0.19353719419231205,0.001,17.227850921866093
0,2024,4,0.18205303907907122,0.001,15.462450979107038
0,2024,5,0.2255255024034533,0.001,20.170678201574557
0,2024,6,0.21683865312602738,0.001,18.481433902907543
0,2024,7,0.20054902772221467,0.001,17.057963610684173
0,2024,8,0.1980298270766054,0.001,17.14136150386956
0,2024,9,0.2012706130950489,0.001,17.440432143215162
0,2024,10,0.20669659035805157,0.001,17.630993719563833
0,2024,11,0.22673791639476618,0.001,19.035345032685512
0,2024,12,0.2088006289471202,0.001,18.39121299531824
0,2025,1,0.17308222908896786,0.001,14.460441859149775
0,2025,2,0.2177091504682186,0.001,18.952186296153812
0,2025,3,0.22133217397311675,0.001,17.60976222686154
0,2025,4,0.24316649678107247,0.001,20.820141332881672
0,2025,5,0.23307144527781357,0.001,18.980186150350477
0,2025,6,0.24214647333193517,0.001,20.75514505492475
0,2025,7,0.2123672646818038,0.001,18.327456676012172
0,2025,8,0.2693766255087538,0.001,22.921713413026485
0,2025,9,0.28871821656141244,0.001,24.66285844712208
0,2025,10,0.24054561899948984,0.001,19.321651872473748
0,2025,11,0.23956074244954245,0.001,20.49705568896244
0,2025,12,0.2480645158133207,0.001,21.052341916143845
2,2015,1,0.1292304232626816,0.001,11.133111916849247
2,2015,2,0.1498173305109227,0.001,12.414834478234667
2,2015,3,0.12581177672725652,0.001,11.124971020859928
2,2015,4,0.09905063341408964,0.001,7.969171188489935
2,2015,5,0.09228508234114234,0.002,8.681823968927892
2,2015,6,0.07178848032238541,0.005,6.405078061391828
2,2015,7,0.07369001930423201,0.002,7.76954036566699
2,2015,8,0.07962092899416243,0.002,7.913647287825441
2,2015,9,0.10086951624861797,0.001,9.211287710850803
2,2015,10,0.07391843271004757,0.005,5.913336906082004
2,2015,11,0.10526409280350363,0.001,10.069855656316042
2,2015,12,0.027835513542832903,0.021,3.0456876278833906
2,2016,1,0.12373206617740312,0.001,10.90706008385602
2,2016,2,0.1048245402828705,0.001,9.069457882407557
2,2016,3,0.05581540647976031,0.002,4.972773589932536
2,2016,4,0.036708235741436314,0.015,3.7937435752549287
2,2016,5,0.030954229510049888,0.023,2.7958696221763364
2,2016,6,0.04514710638297903,0.015,3.9353993587262246
2,2016,7,0.0476842424881981,0.006,4.614810022283021
2,2016,8,0.046278657448663114,0.006,4.5862899771264525
2,2016,9,0.08542340718945333,0.002,6.955707916439612
2,2016,10,0.06215452127307602,0.009,5.115721318941894
2,2016,11,0.056986835332625746,0.005,4.899851676448231
2,2016,12,0.08259816308964188,0.001,7.600742682513664
2,2017,1,0.12109477557491916,0.001,9.623097504865989
2,2017,2,0.08615556590102932,0.001,7.795011250839167
2,2017,3,0.03774837626518777,0.011,3.4551232180879965
2,2017,4,0.04016263620229383,0.011,3.9575944016190876
2,2017,5,0.028188919063966315,0.022,2.8805346498494915
2,2017,6,0.032375939620582,0.017,2.8608920150960544
2,2017,7,0.032460985220615246,0.022,2.721271885180999
2,2017,8,0.038857799895686974,0.012,3.286512506294305
2,2017,9,0.03543278687885836,0.014,3.187671246490704
2,2017,10,0.039644733118674405,0.018,3.5411189306091457
2,2017,11,0.03220252577269721,0.024,2.9059600238658483
2,2017,12,0.06138348058529505,0.007,5.11725764921142
2,2018,1,0.04196891333922086,0.009,4.427969947558924
2,2018,2,0.04046665050372787,0.01,3.824073604008333
2,2018,3,0.02536224306427666,0.028,2.490977029635131
2,2018,4,0.023857382286649503,0.031,2.190446898205591
2,2018,5,0.011140802483267525,0.084,1.0616272749576947
2,2018,6,0.014983376101166117,0.055,1.7510236005376258
2,2018,7,0.010660598043553815,0.082,0.948401008881508
2,2018,8,0.025790268083608292,0.025,2.315744390044828
2,2018,9,0.015493468551474626,0.058,1.2655130998814044
2,2018,10,0.018187092891886136,0.053,1.5804886321733913
2,2018,11,0.02616895643078133,0.031,2.422237932535254
2,2018,12,0.10827591985394462,0.002,10.171999538435244
2,2019,1,0.20764672387149594,0.001,16.943822943604673
2,2019,2,0.2548625288880249,0.001,22.618111314768313
2,2019,3,0.2917079422968329,0.001,24.267763587276857
2,2019,4,0.24464729014632122,0.001,21.077058705196027
2,2019,5,0.2820503234305632,0.001,24.507411241584954
2,2019,6,0.28600249911917824,0.001,23.64766884081521
2,2019,7,0.24862572845633993,0.001,22.985778073511433
2,2019,8,0.1925113867105304,0.001,17.475964032424557
2,2019,9,0.2198379467221312,0.001,19.577663635940727
2,2019,10,0.29536855759093056,0.001,26.61032211990872
2,2019,11,0.3586930401141735,0.001,31.71521809322001
2,2019,12,0.3601106031325575,0.001,30.750133631456006
2,2020,1,0.350696744552768,0.001,29.768497702994694
2,2020,2,0.3621733200935064,0.001,30.971208456614203
2,2020,3,0.3462935127790564,0.001,28.54884344052581
2,2020,4,0.31741217607478733,0.001,26.544484655004055
2,2020,5,0.27633737316558343,0.001,23.482765710659667
2,2020,6,0.3138263862306818,0.001,25.737422654440287
2,2020,7,0.31990864089324617,0.001,28.674088169271254
2,2020,8,0.3764759609826337,0.001,32.20792941950518
2,2020,9,0.36625399479229104,0.001,29.306358479140364
2,2020,10,0.3769103511738545,0.001,32.24775696904334
2,2020,11,0.4009749044700492,0.001,33.27041829137963
2,2020,12,0.2778391722832623,0.001,24.128230328833027
2,2021,1,0.26526978793673794,0.001,23.19211495521739
2,2021,2,0.2919077677298679,0.001,25.425033340186864
2,2021,3,0.3109891785290802,0.001,26.904691359068845
2,2021,4,0.31754339227878825,0.001,28.17076571087078
2,2021,5,0.32268328485105996,0.001,27.41987108716469
2,2021,6,0.30079951473901173,0.001,24.976139318078474
2,2021,7,0.2715839186718502,0.001,21.287180712697936
2,2021,8,0.29078853113494585,0.001,24.925320072933808
2,2021,9,0.270811722570277,0.001,23.40527623991613
2,2021,10,0.27767618800607247,0.001,22.65604136083992
2,2021,11,0.34071161776367426,0.001,29.705342082394044
2,2021,12,0.3253391338104012,0.001,28.150778063436682
2,2022,1,0.26413887912197637,0.001,21.901664691863875
2,2022,2,0.2574771925621066,0.001,23.503233168684453
2,2022,3,0.2389771678217478,0.001,21.201394411317995
2,2022,4,0.23716451245491288,0.001,18.811120432216967
2,2022,5,0.2722581175304574,0.001,23.994599060639466
2,2022,6,0.27725365841792105,0.001,22.186222151103912
2,2022,7,0.2101886800354795,0.001,19.0091692563857
2,2022,8,0.3083972415312837,0.001,27.294854370257635
2,2022,9,0.2835863039650423,0.001,23.845561688230525
2,2022,10,0.258627192632467,0.001,23.031859780141804
2,2022,11,0.3293116500797694,0.001,27.359537460275007
2,2022,12,0.3835482766086711,0.001,30.442546518200892
2,2023,1,0.2040821609440053,0.001,16.897334212196036
2,2023,2,0.19048422242027155,0.001,17.045651302472663
2,2023,3,0.20831653233982295,0.001,17.981363213349297
2,2023,4,0.253272658984361,0.001,21.394270872682533
2,2023,5,0.19971557166104686,0.001,17.371180388266676
2,2023,6,0.2190196154933187,0.001,18.29273963814869
2,2023,7,0.22298654004104795,0.001,19.993827585586512
2,2023,8,0.19959340576509957,0.001,17.24203324319104
2,2023,9,0.23712818737356658,0.001,20.74399794263659
2,2023,10,0.24573104577455915,0.001,18.885522881958714
2,2023,11,0.25455821616653335,0.001,22.185763729037348
2,2023,12,0.19846654854408943,0.001,16.323794820306237
2,2024,1,0.17912050533326945,0.001,14.943030059235545
2,2024,2,0.16754415463309716,0.001,13.698762034655045
2,2024,3,0.18036498151573166,0.001,14.722217301553112
2,2024,4,0.17705675905589036,0.001,14.035577523869694
2,2024,5,0.20651116230202227,0.001,19.06107838507331
2,2024,6,0.21911341600013345,0.001,18.416601718866282
2,2024,7,0.215614940895355,0.001,17.197828423996697
2,2024,8,0.19069709598733134,0.001,17.001183280196233
2,2024,9,0.22276965653665287,0.001,18.0260909200072
2,2024,10,0.22019040815832658,0.001,19.329571093691992
2,2024,11,0.21995156821230263,0.001,18.04334039957809
2,2024,12,0.22995689194076593,0.001,18.986569648785856
2,2025,1,0.16147707527777833,0.001,14.059583298446832
2,2025,2,0.19975733462508388,0.001,16.792257604153036
2,2025,3,0.20156109330489014,0.001,16.955198739964157
2,2025,4,0.23718275733497476,0.001,19.71520591428595
2,2025,5,0.23531955742173336,0.001,20.677592325674528
2,2025,6,0.23518049482162512,0.001,20.45724491100653
2,2025,7,0.20565597208044642,0.001,16.265680100604083
2,2025,8,0.25703678666345536,0.001,22.57232707053252
2,2025,9,0.2798720115448802,0.001,23.831919562445087
2,2025,10,0.25968022086067377,0.001,21.03962318962087
2,2025,11,0.2494953974137944,0.001,22.729008594397524
2,2025,12,0.049665576333664856,0.005,4.5364066515851516
3,2015,1,0.08311027967970479,0.001,6.958411852243936
3,2015,2,0.030081915095706728,0.023,2.798855146896068
3,2015,3,0.04349204976699299,0.014,3.5751413916295465
3,2015,4,-0.005091234007271052,0.404,-0.41731985208480615
3,2015,5,0.06716744976256787,0.005,5.303749819776196
3,2015,6,0.06497692680295376,0.002,5.501925901734987
3,2015,7,0.0758570822966786,0.001,6.477150333797318
3,2015,8,0.01796978262528304,0.071,1.6528929106657289
3,2015,9,0.04244984748845151,0.008,3.9099728574195747
3,2015,10,0.061306365971451185,0.003,5.02434503899506
3,2015,11,0.02445144509425266,0.044,2.1977296773279487
3,2015,12,0.04869978570727406,0.005,5.273083011368157
3,2016,1,0.069869486881846,0.001,5.881877921094755
3,2016,2,0.03364920749631841,0.015,3.227516697281892
3,2016,3,0.003133409419915086,0.296,0.3406180283551048
3,2016,4,0.11613774768821461,0.001,10.24046110661341
3,2016,5,0.035487160548574384,0.019,2.8637409062556625
3,2016,6,0.015595993582522383,0.07,1.3498893689018392
3,2016,7,0.025143555528991404,0.028,2.397125230008051
3,2016,8,-0.005826471501084676,0.377,-0.46429880438836835
3,2016,9,0.0012293055156449137,0.278,0.13221883440857202
3,2016,10,0.04481235753003339,0.008,3.9186485192780496
3,2016,11,0.015049361968207496,0.071,1.3448816304543243
3,2016,12,0.045007373812240126,0.008,3.5944001147636273
3,2017,1,0.02111533282264722,0.044,2.0235812801101734
3,2017,2,0.05479971584409506,0.003,4.876918965678023
3,2017,3,0.08577153949819857,0.001,7.134444167677112
3,2017,4,0.13356933500837256,0.001,10.590634410503258
3,2017,5,0.09596233270340492,0.001,9.365062699828199
3,2017,6,0.04467536075045712,0.005,5.836287191386367
3,2017,7,0.03309917319126958,0.021,3.1494962154526953
3,2017,8,0.023357590785377386,0.02,2.6071620287437747
3,2017,9,0.02706443303672764,0.031,2.5056011345045843
3,2017,10,0.018863181746161625,0.048,1.9793881554355321
3,2017,11,0.06764612458634407,0.003,5.6552602375015235
3,2017,12,0.011084440716682346,0.087,1.1613545752516807
3,2018,1,0.023475702389315286,0.037,2.081410994763513
3,2018,2,0.060467169919540195,0.001,5.453980519054253
3,2018,3,0.017302071653303937,0.033,2.367429769578973
3,2018,4,0.018579680555774556,0.064,1.6928426413058641
3,2018,5,0.030758560362210526,0.021,2.910716238699158
3,2018,6,0.01177663139084429,0.07,1.710320332577632
3,2018,7,0.02876469165588447,0.024,3.015971735853653
3,2018,8,0.06145686772916333,0.003,5.553224710026828
3,2018,9,0.11012638579814199,0.001,11.015988243065332
3,2018,10,0.1499815330273432,0.001,13.05824666717994
3,2018,11,0.06788664380798226,0.01,5.307887424798328
3,2018,12,0.14853126721960824,0.001,11.460751645176472
3,2019,1,0.18765113914532144,0.001,15.43609816420761
3,2019,2,0.2974833244423761,0.001,27.43866798370816
3,2019,3,0.1251370045593817,0.001,11.83670193114371
3,2019,4,0.2082923998950354,0.001,17.51864659327291
3,2019,5,0.21263091245567337,0.001,18.612359122109446
3,2019,6,0.25819527806637044,0.001,22.49486944145355
3,2019,7,0.16299554081233875,0.001,13.989438007116394
3,2019,8,0.13632849128739505,0.001,13.684518308971027
3,2019,9,0.15615801785575625,0.001,23.86177449466156
3,2019,10,0.1830371407883731,0.001,23.093826373334263
3,2019,11,0.24294228246227897,0.001,21.80684944439468
3,2019,12,0.20834973983166633,0.001,17.595741373649222
3,2020,1,0.21415934382018378,0.001,16.930151492419636
3,2020,2,0.2008299237864558,0.001,18.986391230953018
3,2020,3,0.21691315963423163,0.001,18.11503816679365
3,2020,4,0.26962358374621526,0.001,22.58558960723834
3,2020,5,0.20520154458270964,0.001,19.141532208548877
3,2020,6,0.17743972196373237,0.001,15.423594674607815
3,2020,7,0.18491055204147455,0.001,18.384883402150262
3,2020,8,0.23233816145581992,0.001,20.51546828238051
3,2020,9,0.09536157698585218,0.001,8.190673043354925
3,2020,10,0.11188607160802035,0.001,9.54995323680799
3,2020,11,0.16312220426695265,0.001,14.24826683740201
3,2020,12,0.15076743230066733,0.001,12.272792718788109
3,2021,1,0.16753027546708615,0.001,14.034084793378534
3,2021,2,0.1907616573393996,0.001,16.058880750817885
3,2021,3,0.16016379983856016,0.001,13.424137131756632
3,2021,4,0.14907057667058224,0.001,14.206956551424625
3,2021,5,0.21775215791322008,0.001,18.323499404726984
3,2021,6,0.12125923775268733,0.001,10.382131917757347
3,2021,7,0.10760286898962076,0.001,9.569964002605637
3,2021,8,0.11365445573317857,0.001,9.00371645360969
3,2021,9,0.1230753666348959,0.001,10.563088714835379
3,2021,10,0.17111923683222707,0.001,14.536801792930286
3,2021,11,0.16086060768462737,0.001,13.006643920191383
3,2021,12,0.15043302169954986,0.001,13.511928604099454
3,2022,1,0.10661726015186833,0.001,8.702973220884013
3,2022,2,0.11600025440111168,0.001,10.155055676191422
3,2022,3,0.1023914448294057,0.001,8.259918013284594
3,2022,4,0.07024920948482276,0.001,5.953753320196029
3,2022,5,0.1385636251173748,0.001,11.099322931885666
3,2022,6,0.27600264406550745,0.001,22.634438330547038
3,2022,7,0.09594385699956695,0.001,8.734212166646826
3,2022,8,0.16062147235950294,0.001,13.919968994219042
3,2022,9,0.09498062495191409,0.001,8.161551601280753
3,2022,10,0.1505774025556973,0.001,13.069318578215258
3,2022,11,0.11480714956263371,0.001,10.720850255754911
3,2022,12,0.1231072709081888,0.001,11.081209675502391
3,2023,1,0.09085915094229748,0.002,7.607565417452305
3,2023,2,0.07651450390340685,0.001,6.905278143043432
3,2023,3,0.08053477117754543,0.001,6.884769535450383
3,2023,4,0.10114922366405633,0.001,8.519632631461754
3,2023,5,0.10302534527199947,0.001,8.511460116433929
3,2023,6,0.10293825859124672,0.001,8.706173458153659
3,2023,7,0.17619690557857642,0.001,15.038207282038885
3,2023,8,0.202000476999633,0.001,16.87349388983076
3,2023,9,0.06622275502654877,0.001,5.706062524935521
3,2023,10,0.06725204815453763,0.002,5.7752129769863965
3,2023,11,0.1012283854051275,0.001,8.59954566723411
3,2023,12,0.14855909574009638,0.001,12.249429735482758
3,2024,1,0.057078925075643605,0.002,4.855542459766409
3,2024,2,0.10654034557626565,0.001,9.010655867525502
3,2024,3,0.04894607278717569,0.005,4.39500095440002
3,2024,4,0.05491148151142327,0.002,4.662103194889678
3,2024,5,0.11501888195987911,0.001,9.763350465006905
3,2024,6,0.09246487176505462,0.001,8.469227098001152
3,2024,7,0.08472799929811888,0.001,7.160140124230239
3,2024,8,0.045012359854375274,0.008,3.9039990851763395
3,2024,9,0.05706762803302583,0.004,5.302601327663911
3,2024,10,0.10342867377735507,0.001,8.51833134183059
3,2024,11,0.08650966132788936,0.001,8.2535838442096
3,2024,12,0.08261758085221382,0.001,7.539109375629226
3,2025,1,0.08058165373277028,0.001,7.005771346664376
3,2025,2,0.08616375712012597,0.001,7.193595671383475
3,2025,3,0.06446807193157965,0.003,5.458873402415714
3,2025,4,0.0728963490143719,0.004,6.39587276612954
3,2025,5,0.06776033390031269,0.002,6.23961175357995
3,2025,6,0.05778671099462025,0.004,5.592829653290655
3,2025,7,0.1043666869357928,0.001,8.594376325341036
3,2025,8,0.0703712080486858,0.003,6.53198430441599
3,2025,9,0.04805391276891684,0.005,4.800249431410995
3,2025,10,0.054067898665737406,0.003,4.489924366506031
3,2025,11,0.019960525252612257,0.044,1.9978532382801493
3,2025,12,0.04873244595719445,0.01,4.481316915666597
7,2015,1,0.16822817925432992,0.001,14.408837141694468
7,2015,2,0.1150272930233383,0.001,10.138468843031317
7,2015,3,0.1816930875289752,0.001,15.200031125003337
7,2015,4,0.06638010583890751,0.001,5.186907091571604
7,2015,5,0.06478772120194548,0.003,5.38652285921178
7,2015,6,0.11329946005982927,0.001,9.616035446346118
7,2015,7,0.0714347039282272,0.005,5.851319959933683
7,2015,8,0.06215059473282375,0.002,5.093607448534725
7,2015,9,0.09353617375798433,0.001,8.219082201220195
7,2015,10,0.09898446329209226,0.001,8.135364652309978
7,2015,11,0.10971299622504492,0.001,9.04117688759637
7,2015,12,0.11880519700968814,0.001,10.70898318711254
7,2016,1,0.07805382449828525,0.003,6.523006221195857
7,2016,2,0.08859456043939232,0.001,7.558898893522318
7,2016,3,0.09301154418392082,0.001,8.028801187215889
7,2016,4,0.042839859010013435,0.014,3.706837986634791
7,2016,5,0.08199894225140986,0.001,6.941896210209325
7,2016,6,0.09126152872149837,0.001,8.076712948564195
7,2016,7,0.1312100516868135,0.001,11.580375965204752
7,2016,8,0.09006269062474012,0.001,7.459028767142026
7,2016,9,0.1304583703907376,0.001,11.219859520828047
7,2016,10,0.1996093961363929,0.001,18.076203656693423
7,2016,11,0.1387262641389221,0.001,11.787102086056937
7,2016,12,0.09251617364988365,0.001,7.557434496557263
7,2017,1,0.14956469159132088,0.001,13.713785613950224
7,2017,2,0.14244289949682748,0.001,11.623322056545343
7,2017,3,0.12698487889632099,0.001,10.527118111775055
7,2017,4,0.15488450855608152,0.001,13.275175942546799
7,2017,5,0.18117563986224267,0.001,14.873522115271221
7,2017,6,0.13116923271663092,0.001,11.25775894601462
7,2017,7,0.17027721359534576,0.001,14.755488545083473
7,2017,8,0.1273940552242073,0.001,11.450648565856447
7,2017,9,0.11070157475212213,0.001,9.933776226751421
7,2017,10,0.10604326696681884,0.001,10.069740757971099
7,2017,11,0.12578097778910452,0.001,11.753769284267197
7,2017,12,0.1753156089335484,0.001,14.775857099306501
7,2018,1,0.12531022509869247,0.001,11.575024262416516
7,2018,2,0.09113152178336278,0.001,9.031779822346834
7,2018,3,0.18401652074551514,0.001,15.613642275945526
7,2018,4,0.16048346754503434,0.001,13.693195726025259
7,2018,5,0.09502934352802006,0.002,8.116219259775338
7,2018,6,0.14996665928737732,0.001,14.710852874695805
7,2018,7,0.187734682514644,0.001,15.945070857428737
7,2018,8,0.17691861149166677,0.001,15.812619631775053
7,2018,9,0.16088811601866826,0.001,14.283360691349476
7,2018,10,0.19223583351663664,0.001,16.90533746774986
7,2018,11,0.19302487572684887,0.001,17.255511997868613
7,2018,12,0.14702520301629826,0.001,12.190079602241342
7,2019,1,0.2156743131379289,0.001,18.22851707052756
7,2019,2,0.19588501817593323,0.001,18.28958480878683
7,2019,3,0.1541491215613024,0.001,14.251967100142252
7,2019,4,0.1758447433322698,0.001,15.204565799690798
7,2019,5,0.1933577512910227,0.001,17.315245849386773
7,2019,6,0.18115572887872516,0.001,14.9620825803722
7,2019,7,0.18763433267225968,0.001,15.683780960373191
7,2019,8,0.20345793774704618,0.001,17.811803158068688
7,2019,9,0.2673757444480411,0.001,22.112531301677638
7,2019,10,0.279775825434672,0.001,23.359997424578392
7,2019,11,0.22961913533953376,0.001,18.72353159630331
7,2019,12,0.20678782169972168,0.001,17.51089543420419
7,2020,1,0.21665416332706638,0.001,17.639759428497943
7,2020,2,0.20541973301254998,0.001,17.808958944947026
7,2020,3,0.24732860825015596,0.001,20.620362536339943
7,2020,4,0.2300607475009161,0.001,19.805502517658276
7,2020,5,0.23025074516187077,0.001,18.327278497567864
7,2020,6,0.16897037424079522,0.001,14.251288874427491
7,2020,7,0.2025703228315989,0.001,16.740896037662427
7,2020,8,0.2177641385552282,0.001,17.72556724038861
7,2020,9,0.15258849427347954,0.001,12.277051750896105
7,2020,10,0.1263653894730837,0.001,11.008149801530715
7,2020,11,0.15291284415008335,0.001,12.485566102223565
7,2020,12,0.14210072253842293,0.001,11.753105190952402
7,2021,1,0.2024941399852052,0.001,16.207354491569532
7,2021,2,0.16695969408668562,0.001,14.503864357239998
7,2021,3,0.24906292073453687,0.001,20.559610673910584
7,2021,4,0.17531697649655323,0.001,15.491105329355287
7,2021,5,0.1602483424698169,0.001,13.974108228909289
7,2021,6,0.1836398914962821,0.001,14.671602386824262
7,2021,7,0.19428365196729833,0.001,16.205747941897563
7,2021,8,0.24006967461506276,0.001,19.20032875266245
7,2021,9,0.23851092688824066,0.001,19.995473558027985
7,2021,10,0.2636537811965266,0.001,23.094344082517964
7,2021,11,0.18643694036154518,0.001,17.018084084344164
7,2021,12,0.19348492215956045,0.001,17.455799280596665
7,2022,1,0.14849041048259318,0.001,13.010345379684003
7,2022,2,0.1527551309147448,0.001,12.619603763680264
7,2022,3,0.09610327979158534,0.001,7.634561895840504
7,2022,4,0.1284996510347134,0.001,10.809669643760747
7,2022,5,0.142053764005174,0.001,11.429379203338849
7,2022,6,0.11830168913369525,0.001,10.596596286751858
7,2022,7,0.16637984495174044,0.001,13.833710573429412
7,2022,8,0.058320405556389884,0.004,5.4530797954301695
7,2022,9,0.07038993089074912,0.001,6.521005187289068
7,2022,10,0.16252531473837392,0.001,13.516098007010793
7,2022,11,0.13657761591117676,0.001,11.503866288737738
7,2022,12,0.19075250853864817,0.001,15.82205606366169
7,2023,1,0.13856412850157168,0.001,11.652166077575645
7,2023,2,0.1517244742980562,0.001,13.993819452487646
7,2023,3,0.17372202252669275,0.001,15.020867380941
7,2023,4,0.1514035271798391,0.001,12.926730158856866
7,2023,5,0.1574563752934282,0.001,14.113613004126817
